symbol	ensembl_gene_id	primary_region	analysis_group	include_primary	include_sensitivity	cdg_curated_status	cdg_subtype	mendelian_disease_status	mode_of_inheritance	severe_mendelian_burden	clinvar_plp_variant_count	clinvar_plp_condition_count	clinvar_evidence_status	gwas_association_count	gwas_trait_category_count	immune_inflammation_trait_flag	infection_trait_flag	cancer_trait_flag	tissue_identity_trait_flag	complex_trait_evidence_status	disease_architecture_class	evidence_confidence	disease_annotation_version	disease_annotation_source	disease_annotation_source_url	disease_annotation_access_date	disease_annotation_notes
STT3B	ENSG00000163527	ost_transfer	upstream_core	yes	yes	known_cdg_gene	STT3B-CDG	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype STT3B-CDG; mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
DDOST	ENSG00000244038	ost_transfer	upstream_core	yes	yes	known_cdg_gene	DDOST-CDG (CDG-Ir)	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype DDOST-CDG (CDG-Ir); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
DAD1	ENSG00000129562	ost_transfer	upstream_core	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
RPN1	ENSG00000163902	ost_transfer	upstream_core	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
RPN2	ENSG00000291973	ost_transfer	upstream_core	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
OST4	ENSG00000228474	ost_transfer	upstream_core	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
OSTC	ENSG00000198856	ost_transfer	upstream_core	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
TMEM258	ENSG00000134825	ost_transfer	upstream_core	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
MAGT1	ENSG00000102158	ost_transfer	upstream_core	yes	yes	known_cdg_gene	MAGT1-CDG	curated_cdg_mendelian_evidence	XL	moderate	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype MAGT1-CDG; mode XL; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
TUSC3	ENSG00000104723	ost_transfer	upstream_core	yes	yes	known_cdg_gene	TUSC3-CDG	curated_cdg_mendelian_evidence	AR	moderate	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype TUSC3-CDG; mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
MOGS	ENSG00000115275	er_quality_control	checkpoint_layer	yes	yes	known_cdg_gene	MOGS-CDG (CDG-IIb)	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	checkpoint_or_quality_control_disease	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype MOGS-CDG (CDG-IIb); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
GANAB	ENSG00000089597	er_quality_control	checkpoint_layer	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
PRKCSH	ENSG00000130175	er_quality_control	checkpoint_layer	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
UGGT1	ENSG00000136731	er_quality_control	checkpoint_layer	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
UGGT2	ENSG00000102595	er_quality_control	checkpoint_layer	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
CANX	ENSG00000283777	er_quality_control	checkpoint_layer	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
CALR	ENSG00000179218	er_quality_control	checkpoint_layer	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
PDIA3	ENSG00000167004	er_quality_control	checkpoint_layer	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
MAN1B1	ENSG00000177239	er_quality_control	checkpoint_layer	yes	yes	overlapping_or_multiple_pathway_cdg_gene	MAN1B1-CDG	curated_cdg_mendelian_evidence	AR	moderate	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	checkpoint_or_quality_control_disease	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	overlapping or multiple pathway cdg gene; subtype MAN1B1-CDG; mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
EDEM1	ENSG00000134109	er_quality_control	checkpoint_layer	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
EDEM2	ENSG00000088298	er_quality_control	checkpoint_layer	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
EDEM3	ENSG00000116406	er_quality_control	checkpoint_layer	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
MLEC	ENSG00000110917	er_quality_control	checkpoint_layer	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
NGLY1	ENSG00000151092	er_quality_control	checkpoint_layer	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
ENGASE	ENSG00000167280	er_quality_control	checkpoint_layer	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
OS9	ENSG00000135506	er_quality_control	checkpoint_layer	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
SEL1L	ENSG00000071537	er_quality_control	checkpoint_layer	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
MAN1A1	ENSG00000111885	golgi_core_processing	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
MAN1A2	ENSG00000198162	golgi_core_processing	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
MAN1C1	ENSG00000117643	golgi_core_processing	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
MGAT1	ENSG00000131446	golgi_core_processing	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
MAN2A1	ENSG00000112893	golgi_core_processing	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
MAN2A2	ENSG00000196547	golgi_core_processing	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
MGAT2	ENSG00000168282	golgi_core_processing	downstream_diversification	yes	yes	known_cdg_gene	MGAT2-CDG (CDG-IIa)	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype MGAT2-CDG (CDG-IIa); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
MGAT3	ENSG00000128268	golgi_branching	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
MGAT4A	ENSG00000071073	golgi_branching	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
MGAT4B	ENSG00000284501	golgi_branching	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
MGAT4C	ENSG00000182050	golgi_branching	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
MGAT5	ENSG00000152127	golgi_branching	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
FUT8	ENSG00000033170	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
FUT3	ENSG00000171124	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
B4GALT1	ENSG00000086062	terminal_modification	downstream_diversification	yes	yes	known_cdg_gene	B4GALT1-CDG (CDG-IId)	curated_cdg_mendelian_evidence	AR	moderate	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype B4GALT1-CDG (CDG-IId); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
B4GALT2	ENSG00000117411	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
B4GALT3	ENSG00000158850	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
B4GALT4	ENSG00000121578	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
B4GALT5	ENSG00000158470	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
B4GALT6	ENSG00000118276	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
ST3GAL4	ENSG00000110080	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
ST6GAL1	ENSG00000073849	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
ST8SIA2	ENSG00000140557	terminal_modification	downstream_diversification	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
